#,Track Title,URI,Artist(s),NUM_ARTISTS
1,Mine,spotify:track:0cnVBn7JsFlShF65EJe2Or,The 1975,1
2,Blue Bloods,spotify:track:4R5Ung3ypGQXcW7dcNZjRZ,Death Cab for Cutie,1
3,Her Father In The Pool,spotify:track:3uTxibePaIRvQbUWK7J3Vb,The National,1
4,Losing Me,spotify:track:4P6g8wuXeR3wznFk7WnI4w,Gabrielle Aplin;JP Cooper,2
5,I Couldn't Be More In Love,spotify:track:2HwwGKPcI0rqnsFCqATXuj,The 1975,1
6,Lucky for You,spotify:track:19jTCAxeVnkwKnWHSsdg0i,Novo Amor;Gia Margaret,2
7,RABi,spotify:track:1NrmVZxiiBPBOVHnN0001b,Bon Iver,1
8,Trouble,spotify:track:19fa3duj61UfAXGUNhk44h,A R I Z O N A,1
9,I Wish I Never Met You,spotify:track:4P6Y4uhdy4Z9W9WUdCjt8l,Oh Wonder,1
10,You Still Love Him - Demo,spotify:track:0ybA2nkFgWNKJYyWv4Lj7T,White Lies,1
11,Chase The Night Away,spotify:track:4UzRgkkgKbtnPbz3hBhyvS,Keane,1
12,Crow,spotify:track:2Oq5UPVAHHegdrtluEhoEO,Bear's Den,1
13,No Fun,spotify:track:6IGq3RtjQ7o25MvImbKzRQ,Novo Amor;Gia Margaret,2
14,Eat, Sleep, Wake (Nothing But You),spotify:track:0JydQFAXfOQnLDORelS1ea,Bombay Bicycle Club,1
15,Sh'Diah,spotify:track:0Ncb7nwBtO0cl9SwuSTHwH,Bon Iver,1
16,Lights Up,spotify:track:5aJEh9Oqdz7PRLKTpH25pB,Harry Styles,1
17,Chocolate (Reworked),spotify:track:0G3ETQWG4sjlh5BOJzRfx8,Snow Patrol,1
18,Black Gold - Joe Turner Remix,spotify:track:3hsDshahRwLgu5oAFyS7am,Editors;Joe Turner,2
19,Blind Leading The Blind,spotify:track:2WbrVeftLDcSAfQBHxA9P4,Mumford & Sons,1
20,Ready To Call This Love,spotify:track:0jVkwEBmoTHyxZyXDoCMnG,MIKA;Jack Savoretti,2
21,Hallelujah - Acoustic,spotify:track:59HpI4Jq7Nc7r4CQ5HpgeT,Oh Wonder,1
22,Temple of Sorrow,spotify:track:0LLxDVnGC8OqB8C25dV1S9,M83,1
23,A Gathering on 57th,spotify:track:1cnpE2o3QZSpg6Ma0Sr0cJ,The Paper Kites,1
24,Where You Are,spotify:track:6MhSbUQF8Y0Yslw6E0ck1u,A R I Z O N A,1
25,Only Son of the Falling Snow,spotify:track:0GHXcGspv1YgHHX15vJQIb,Bear's Den,1
