#,Track Title,URI,Artist(s)
1,White Rose,spotify:track:2MIFvMiHPnXjfglV2DpTRa,Tkay Maidza
2,Dumb,spotify:track:2Go0qbbzOdh2pGcM0p75Ym,Alpine
3,P()L4R,spotify:track:6yiXTHibissdV7KEweyQF8,The Kite String Tangle
4,Falling,spotify:track:3dwjSIuxyU6jLbfRRt5fX4,Mansionair
5,Have It All (feat. Age.Sex.Location),spotify:track:17GRI6IQnzjMtpeANxdpch,Cosmo's Midnight,ASL
6,I'll Be There,spotify:track:0IcWQPDZa5do3oV6v5pZMi,Crooked Colours
7,Stay (feat. Dana Williams),spotify:track:3ZznDRLojMv5oWkeuvGSFR,The Aston Shuffle,Fabich,Dana Williams
8,Deja Vu,spotify:track:649HM5lOHHqsoG5nldMo6L,Lastlings
9,Peach,spotify:track:6M8qU2rDpeRQLE88DF2xtq,Broods
10,Scream Whole,spotify:track:5WUB17hTOCKE0kYscizIl6,Methyl Ethel
11,Make A Move,spotify:track:3dvmN38CZBO3kbH1HG3CbP,Winston Surfshirt
12,Come on Mess Me Up,spotify:track:6lOHJvk1ss3cH42PlxyLvo,Cub Sport
13,Wishful Thinking,spotify:track:06Xh1KvQofFghlSt33mFjc,BENEE
14,Childism,spotify:track:38U5bBerchuSXIgLu0e3mz,KIAN
15,Ballroom,spotify:track:7I1N5VysDvI8OUV35jkJOb,Jack River
16,Wolfie (feat. Julia Stone),spotify:track:05j1HlBne0W7fNVjYPGOT1,Golden Features,Julia Stone
17,Charlie,spotify:track:6SPOM20nWbQSBvTwzgIzqg,Mallrat
18,Restless,spotify:track:6oXUWoPdSQnvo5ONRLbUwm,Allday,The Veronicas
19,Hurt Like Hell,spotify:track:2aeY4GKaEy7DgPkA1CREgy,Antony & Cleopatra
20,Figured Out,spotify:track:1LsLhWfo6RXcvFNvWzMWgr,ALTA
21,Chains,spotify:track:3TESHq1tQWLtpAoNvwqCEA,Nyxen
22,Sculpted,spotify:track:7KmcKHOtuapNyPWq94ryAq,Tobiahs
23,Heavy Hearted,spotify:track:3yXgttblOo006gd4eGOvw1,The Jungle Giants
24,I'm Not Coming Back,spotify:track:6jJUiSWz48jJ4nqFmlGA3g,Meg Mac
25,Cloud Party,spotify:track:3jqZSHN1Uj2vSP4HQtxfkH,MUTO
